symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
NETWEB,INE0NT901020,2025-09-16,BSE,EQ,A,buy,false,20.000000,2938.250000,265700,1757993400013133498,2025-09-16T09:16:59
GOLDCASE-E,INF0R8F01042,2025-09-19,BSE,EQ,E,buy,false,2000.000000,17.330000,1041700,1758253500018301844,2025-09-19T12:06:12
SILVERCASE,INF0R8F01091,2025-09-19,NSE,EQ,EQ,buy,false,554.000000,13.150000,604198676,1300000032166794,2025-09-19T12:06:41
SILVERCASE,INF0R8F01091,2025-09-19,NSE,EQ,EQ,buy,false,1946.000000,13.140000,604198675,1300000032166794,2025-09-19T12:06:41
ABB,INE117A01022,2025-09-22,NSE,EQ,EQ,buy,false,1.000000,5440.300000,4344621,1000000043325019,2025-09-22T12:16:04
ABB,INE117A01022,2025-09-22,NSE,EQ,EQ,buy,false,1.000000,5440.300000,4344619,1000000043325019,2025-09-22T12:16:04
ABB,INE117A01022,2025-09-22,NSE,EQ,EQ,buy,false,1.000000,5440.300000,4344618,1000000043325019,2025-09-22T12:16:04
ABB,INE117A01022,2025-09-22,NSE,EQ,EQ,buy,false,6.000000,5440.300000,4344620,1000000043325019,2025-09-22T12:16:04
ABB,INE117A01022,2025-09-22,NSE,EQ,EQ,buy,false,5.000000,5440.300000,4344623,1000000043325019,2025-09-22T12:16:04
ABB,INE117A01022,2025-09-22,NSE,EQ,EQ,buy,false,5.000000,5440.300000,4344617,1000000043325019,2025-09-22T12:16:04
ABB,INE117A01022,2025-09-22,NSE,EQ,EQ,buy,false,1.000000,5440.300000,4344622,1000000043325019,2025-09-22T12:16:04
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,1.000000,871.150000,607219860,1300000065408652,2025-10-09T14:49:49
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,1.000000,871.250000,607219864,1300000065408652,2025-10-09T14:49:49
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,1.000000,871.350000,607219865,1300000065408652,2025-10-09T14:49:49
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,1.000000,871.400000,607219866,1300000065408652,2025-10-09T14:49:49
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,15.000000,871.200000,607219861,1300000065408652,2025-10-09T14:49:49
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,15.000000,871.450000,607219867,1300000065408652,2025-10-09T14:49:49
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,29.000000,871.200000,607219863,1300000065408652,2025-10-09T14:49:49
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,49.000000,871.500000,607219868,1300000065408652,2025-10-09T14:49:49
SALZERELEC,INE457F01013,2025-10-09,NSE,EQ,EQ,buy,false,8.000000,871.200000,607219862,1300000065408652,2025-10-09T14:49:49
SILVERCASE,INF0R8F01091,2025-10-16,NSE,EQ,EQ,buy,false,3500.000000,16.850000,605166492,1300000042031095,2025-10-16T12:10:07
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,11.000000,1239.600000,200996234,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,1.000000,1239.500000,200996235,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,1.000000,1239.500000,200996236,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,1.000000,1239.600000,200996231,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,1.000000,1239.600000,200996232,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,1.000000,1239.700000,200996228,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,1.000000,1239.800000,200996225,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,1.000000,1239.800000,200996227,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,2.000000,1239.700000,200996229,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,3.000000,1239.500000,200996240,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,4.000000,1239.500000,200996237,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,4.000000,1239.700000,200996230,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,5.000000,1239.600000,200996233,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,5.000000,1239.800000,200996226,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,6.000000,1239.500000,200996238,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,8.000000,1239.800000,200996224,1100000004331120,2025-10-21T14:00:08
GANECOS,INE845D01014,2025-10-21,NSE,EQ,EQ,sell,false,8.000000,1239.500000,200996239,1100000004331120,2025-10-21T14:00:08
CAMS,INE596I01012,2025-10-21,BSE,EQ,A,buy,false,1.000000,3839.950000,1928000,1761033600038861740,2025-10-21T14:07:25
CAMS,INE596I01012,2025-10-21,BSE,EQ,A,buy,false,13.000000,3840.000000,1928200,1761033600038861740,2025-10-21T14:07:25
SILVERCASE,INF0R8F01091,2025-10-30,NSE,EQ,EQ,buy,false,2000.000000,14.790000,602995883,1300000025047962,2025-10-30T10:53:54
GOLDCASE,INF0R8F01042,2025-10-30,NSE,EQ,EQ,buy,false,2000.000000,18.770000,203287993,1100000027294088,2025-10-30T10:54:09
